glottocode,family_id,source
lamu1254,pama1250,wals
lele1264,atla1278,wals
lamb1271,atla1278,wals
lamp1243,aust1307,wals
leng1262,leng1261,wals
leni1238,pama1250,wals
ladi1251,indo1319,wals
lamn1239,atla1278,wals
lobi1245,atla1278,wals
loko1255,mand1469,wals
lari1255,aust1307,wals
arge1236,sign1238,wals
braz1236,sign1238,wals
span1263,sign1238,wals
fren1243,sign1238,wals
queb1245,sign1238,wals
luuu1242,taik1256,wals
niel1243,atla1278,wals
lule1238,lule1238,wals
stra1244,sali1255,wals
lung1248,sino1245,wals
nort2645,indo1319,wals
luxe1241,indo1319,wals
luyi1234,atla1278,wals
lyel1241,atla1278,wals
made1252,atla1278,wals
east2352,sino1245,wals
maka1318,waka1280,wals
mari1435,nucl1709,wals
west2500,mand1469,wals
maib1239,mayb1237,wals
maza1293,otom1299,wals
mbab1239,pama1250,wals
mber1257,atla1278,wals
mbug1240,atla1278,wals
mbum1254,atla1278,wals
mbee1250,atla1278,wals
maca1260,mata1289,wals
moch1259,moch1259,wals
mich1243,algi1248,wals
coat1238,mixe1284,wals
mori1278,indo1319,wals
mada1293,afro1255,wals
mudb1240,pama1250,wals
west2443,pama1250,wals
mand1446,siou1252,wals
gbay1281,atla1278,wals
mbos1242,atla1278,wals
mada1282,atla1278,wals
mehr1241,afro1255,wals
mani1292,sino1245,wals
cent2101,aust1307,wals
mane1266,bord1247,wals
meno1252,algi1248,wals
mong1342,aust1307,wals
tuuu1240,mong1349,wals
mung1266,atla1278,wals
ming1252,kart1248,wals
mang1398,cent2225,wals
mohe1244,algi1248,wals
misi1242,sino1245,wals
besi1244,aust1305,wals
miis1236,tama1329,wals
mitu1240,atla1278,wals
jami1235,otom1299,wals
sanj1281,otom1299,wals
mand1419,atla1278,wals
maho1249,mand1469,wals
coas1301,miwo1274,wals
kham1281,mong1349,wals
maka1316,timo1261,wals
makl1246,bula1259,wals
mank1251,atla1278,wals
muku1242,afro1255,wals
ngem1255,atla1278,wals
arua1260,ramu1234,wals
maku1246,maku1246,wals
mala1533,indo1319,wals
mola1238,mola1238,wals
east2328,ural1272,wals
mamp1244,atla1278,wals
mama1276,aust1307,wals
manc1252,tung1282,wals
moni1261,nucl1709,wals
many1256,pama1250,wals
east2426,mand1469,wals
mand1442,aust1307,wals
mans1258,ural1272,wals
ment1249,aust1307,wals
mina1269,aust1307,wals
manx1243,indo1319,wals
shek1244,gong1255,wals
mofu1248,afro1255,wals
mogh1245,mong1349,wals
moha1256,coch1271,wals
mold1248,indo1319,wals
moss1236,atla1278,wals
mose1249,mose1249,wals
moru1253,cent2225,wals
movi1243,movi1243,wals
myen1241,atla1278,wals
mpur1239,mpur1239,wals
mapo1246,cari1283,wals
momu1241,momu1241,wals
moro1289,moro1289,wals
ngad1258,pama1250,wals
muri1260,lowe1423,wals
mari1419,west2434,wals
muns1251,algi1248,wals
ngil1242,narr1279,wals
nucl1440,maba1274,wals
tlah1239,mixe1284,wals
bari1297,chib1249,wals
matt1238,atha1245,wals
kuma1274,drav1251,wals
toto1305,mixe1284,wals
mati1255,pano1259,wals
wamp1249,algi1248,wals
makh1261,atla1278,wals
mund1327,atla1278,wals
muin1242,bora1262,wals
mula1253,taik1256,wals
muon1246,aust1305,wals
murs1242,surm1244,wals
sout2986,miwo1274,wals
mart1256,pama1250,wals
mawc1242,indo1319,wals
lake1258,miwo1274,wals
nort2968,miwo1274,wals
plai1259,miwo1274,wals
atat1238,otom1299,wals
sanm1296,otom1299,wals
pino1237,otom1299,wals
sanp1259,otom1299,wals
ocot1243,otom1299,wals
peno1244,otom1299,wals
sila1250,otom1299,wals
ayut1236,otom1299,wals
chay1249,otom1299,wals
yoso1239,otom1299,wals
coat1241,otom1299,wals
maya1282,aust1307,wals
chiq1250,otom1299,wals
huau1238,otom1299,wals
maza1291,indo1319,wals
nafa1258,atla1278,wals
yale1246,yale1246,wals
niha1238,niha1238,wals
lish1246,afro1255,wals
nara1262,nara1262,wals
natc1249,natc1249,wals
dong1288,nubi1251,wals
ghul1238,nubi1251,wals
nyam1277,atla1278,wals
ntch1242,atla1278,wals
nand1264,atla1278,wals
ndon1254,atla1278,wals
ndut1239,atla1278,wals
ndum1239,atla1278,wals
ndyu1242,indo1319,wals
dutc1253,sign1238,wals
nene1251,ural1272,wals
neyo1238,krua1234,wals
ngad1261,aust1307,wals
nang1259,sout2772,wals
ngal1293,gunw1250,wals
ngon1269,atla1278,wals
ngaw1240,pama1250,wals
ngar1235,pama1250,wals
ngiz1242,afro1255,wals
cent2132,utoa1244,wals
huas1257,utoa1244,wals
poch1244,utoa1244,wals
nias1242,aust1307,wals
ning1273,nucl1708,wals
diti1235,waka1280,wals
nkem1242,atla1278,wals
naka1260,mani1293,wals
nkon1245,atla1278,wals
kenu1243,nubi1251,wals
ngar1296,pama1250,wals
ngar1287,pama1250,wals
nyam1271,pama1250,wals
maon1238,sino1245,wals
nyan1304,atla1278,wals
nank1250,nucl1709,wals
nort2784,atla1278,wals
nant1249,algi1248,wals
nobi1240,nubi1251,wals
noga1249,turk1311,wals
norw1258,indo1319,wals
narp1239,sino1245,wals
nige1257,indo1319,wals
naga1394,indo1319,wals
napu1241,aust1307,wals
nane1238,atla1278,wals
naro1249,khoe1240,wals
nask1242,algi1248,wals
nise1244,maid1262,wals
assy1241,afro1255,wals
norw1255,sign1238,wals
nate1242,atla1278,wals
ntom1248,atla1278,wals
nung1290,gunw1250,wals
nuka1242,kaku1242,wals
nung1283,taik1256,wals
nyan1313,kuli1252,wals
nyih1240,atla1278,wals
tukp1239,sino1245,wals
nyam1276,atla1278,wals
newz1236,sign1238,wals
ogbr1243,atla1278,wals
obol1243,atla1278,wals
ocai1244,huit1251,wals
atzi1235,otom1299,wals
ogbi1239,atla1278,wals
oyyy1238,aust1305,wals
ixte1237,otom1299,wals
east2542,algi1248,wals
adiv1239,indo1319,wals
ngaj1237,aust1307,wals
omag1248,tupi1275,wals
onei1249,iroq1247,wals
molm1235,nucl1708,wals
onoo1246,nucl1709,wals
emai1241,atla1278,wals
orej1242,tuca1253,wals
east2652,afro1255,wals
orig1235,rash1249,wals
ormu1247,indo1319,wals
waat1238,afro1255,wals
osag1243,siou1252,wals
osse1243,indo1319,wals
iowa1245,siou1252,wals
west2721,afro1255,wals
owin1240,left1242,wals
pado1242,aust1307,wals
paez1247,paez1247,wals
paka1251,pama1250,wals
sout2999,otom1299,wals
papi1253,indo1319,wals
pari1256,nilo1247,wals
paum1247,araw1282,wals
pawa1255,pawa1255,wals
poqo1253,maya1287,wals
folo1238,tebe1251,wals
pero1241,afro1255,wals
pwon1235,sino1245,wals
piar1243,sali1297,wals
asue1235,nucl1709,wals
pitj1243,pama1250,wals
poqo1254,maya1287,wals
play1240,guah1252,wals
pola1255,indo1319,wals
palo1243,atla1278,wals
cent2138,pomo1273,wals
nort2966,pomo1273,wals
fwai1237,aust1307,wals
park1239,afro1255,wals
pogo1243,atla1278,wals
rawo1244,skoo1245,wals
pota1247,algi1248,wals
powh1243,algi1248,wals
pira1253,pira1253,wals
prin1242,indo1319,wals
pira1254,tuca1253,wals
cent1973,indo1319,wals
sanj1285,otom1299,wals
plai1235,sign1238,wals
male1292,algi1248,wals
sout2982,pomo1273,wals
coyo1236,otom1299,wals
patw1250,wint1258,wals
puin1248,puin1248,wals
pumi1242,sino1245,wals
puqu1242,puqu1242,wals
sout2969,utoa1244,wals
chiq1249,quec1387,wals
boli1262,quec1387,wals
caja1238,quec1387,wals
sout2991,quec1387,wals
qian1264,sino1245,wals
quec1382,coch1271,wals
sipa1247,maya1287,wals
ralt1242,sino1245,wals
raoo1244,ramu1234,wals
balk1252,indo1319,wals
rawa1265,sino1245,wals
sint1235,indo1319,wals
kjac1234,pidg1258,wals
reja1240,aust1307,wals
rong1268,atla1278,wals
zbua1234,sino1245,wals
vlax1238,indo1319,wals
remb1249,gunw1250,wals
rund1242,atla1278,wals
balt1257,indo1319,wals
roma1327,indo1319,wals
shug1248,indo1319,wals
russ1255,sign1238,wals
wels1246,indo1319,wals
saba1265,aust1307,wals
saek1240,taik1256,wals
sahu1245,nort2923,wals
sali1253,sali1253,wals
sang1328,atla1278,wals
saho1246,afro1255,wals
kapr1245,sepi1257,wals
savi1242,indo1319,wals
sayu1241,mixe1284,wals
sali1298,sali1297,wals
sind1272,indo1319,wals
sand1273,sand1273,wals
kups1238,nilo1247,wals
seco1241,tuca1253,wals
nucl1396,atla1278,wals
seri1257,seri1257,wals
sese1246,indo1319,wals
song1303,atla1278,wals
seng1278,atla1278,wals
sang1336,aust1307,wals
sang1333,atla1278,wals
shan1277,taik1256,wals
shab1252,shab1252,wals
sher1255,sino1245,wals
shar1245,pano1259,wals
shat1244,daju1249,wals
shus1248,sali1255,wals
east2337,mong1349,wals
sian1257,nucl1709,wals
sika1262,aust1307,wals
dars1235,daju1249,wals
sime1241,aust1307,wals
sius1254,sius1254,wals
kild1236,ural1272,wals
sikk1242,sino1245,wals
nucl1634,skoo1245,wals
selk1253,ural1272,wals
sika1263,lake1255,wals
shek1243,indo1319,wals
slav1253,atha1245,wals
sali1295,aust1307,wals
sulu1241,sino1245,wals
sala1264,turk1311,wals
siam1242,siam1242,wals
shom1245,shom1245,wals
umat1237,saha1239,wals
shin1264,indo1319,wals
ceba1235,atla1278,wals
sinh1246,indo1319,wals
kist1241,afro1255,wals
soqo1240,afro1255,wals
uppe1395,indo1319,wals
stan1288,indo1319,wals
spit1240,sino1245,wals
spok1245,sali1255,wals
sout2965,sali1255,wals
squa1248,sali1255,wals
sran1240,indo1319,wals
sorb1249,indo1319,wals
lowe1385,indo1319,wals
kore1273,sign1238,wals
stie1250,aust1305,wals
pedi1238,atla1278,wals
ston1242,siou1252,wals
subi1246,atla1278,wals
assa1269,tama1329,wals
suii1243,taik1256,wals
suki1245,suki1244,wals
sulk1246,sulk1246,wals
svan1243,kart1248,wals
slov1269,indo1319,wals
savo1255,savo1255,wals
swed1236,sign1238,wals
sawa1247,aust1307,wals
swat1243,atla1278,wals
west2402,turk1311,wals
taca1256,pano1259,wals
taji1245,indo1319,wals
tali1258,atla1278,wals
nucl1696,afro1255,wals
taia1239,taia1239,wals
tach1250,afro1255,wals
tayo1238,indo1319,wals
taly1247,indo1319,wals
sina1271,nucl1709,wals
tigr1270,afro1255,wals
tabl1243,sent1261,wals
taba1259,nakh1245,wals
toba1266,aust1307,wals
tebu1238,saha1256,wals
taab1238,atla1278,wals
seke1240,sino1245,wals
hueh1236,toto1251,wals
temm1241,atla1278,wals
tlac1235,toto1251,wals
teso1249,nilo1247,wals
tete1250,atla1278,wals
tewa1260,kiow1265,wals
khor1269,turk1311,wals
kula1280,timo1261,wals
thom1243,sali1255,wals
thay1248,pama1250,wals
thai1240,sign1238,wals
tehi1237,west1493,wals
tifa1245,nucl1709,wals
tigr1271,afro1255,wals
till1254,sali1255,wals
tiwi1244,tiwi1244,wals
take1257,take1257,wals
teke1280,atla1278,wals
tala1285,aust1307,wals
tlin1245,atha1245,wals
acat1239,otom1299,wals
timu1245,timu1245,wals
tama1336,kaya1327,wals
tuma1260,afro1255,wals
nucl1339,teme1251,wals
tamp1252,atla1278,wals
musl1236,indo1319,wals
tana1290,atha1245,wals
tind1238,nakh1245,wals
tina1246,sino1245,wals
tana1289,atha1245,wals
lowe1425,atha1245,wals
tond1251,aust1307,wals
tont1239,aust1307,wals
toba1269,guai1249,wals
stod1241,sino1245,wals
kara1462,turk1311,wals
taro1263,atla1278,wals
tonk1249,tonk1249,wals
oyst1235,oyst1235,wals
tupu1244,atla1278,wals
tapi1253,tupi1275,wals
chic1273,otom1299,wals
tora1261,aust1307,wals
tere1279,araw1281,wals
nort2920,nucl1709,wals
trum1247,trum1247,wals
torw1241,indo1319,wals
tsak1249,nakh1245,wals
uabm1237,aust1307,wals
nucl1649,tsim1258,wals
tanz1238,sign1238,wals
taus1253,taus1253,wals
tute1247,siou1252,wals
take1255,indo1319,wals
tatu1247,tuca1253,wals
tuam1242,aust1307,wals
tuba1279,utoa1244,wals
turk1288,sign1238,wals
tuni1252,tuni1252,wals
nort2941,atha1245,wals
tuyu1244,tuca1253,wals
tuts1235,sino1245,wals
nort1550,kiow1265,wals
sout2961,kiow1265,wals
xico1235,toto1251,wals
tyar1236,nort1547,wals
tzel1254,maya1287,wals
taiw1241,sign1238,wals
tzot1259,maya1287,wals
tzut1248,maya1287,wals
udmu1245,ural1272,wals
ugan1238,sign1238,wals
uppe1438,atha1245,wals
wuzl1236,afro1255,wals
umpi1239,pama1250,wals
unam1242,algi1248,wals
urdu1245,indo1319,wals
urho1239,atla1278,wals
urub1250,tupi1275,wals
urum1249,turk1311,wals
urar1246,urar1246,wals
urat1244,nucl1708,wals
urub1243,sign1238,wals
usar1243,nucl1709,wals
utee1244,utoa1244,wals
uigh1240,turk1311,wals
uzbe1247,turk1311,wals
vafs1240,indo1319,wals
vagl1239,atla1278,wals
vaii1241,mand1469,wals
vasa1239,indo1319,wals
lako1244,krua1234,wals
vedd1240,indo1319,wals
vend1245,atla1278,wals
vili1238,atla1278,wals
kari1304,pama1250,wals
vlaa1235,sign1238,wals
wage1238,wage1238,wals
wahg1249,nucl1709,wals
wakh1245,indo1319,wals
valm1241,nucl1708,wals
waor1240,waor1240,wals
wash1253,wash1253,wals
waya1270,tupi1275,wals
wich1264,mata1289,wals
wang1290,pama1250,wals
waig1243,indo1319,wals
wich1260,cadd1255,wals
wiyo1248,algi1248,wals
waka1274,pama1250,wals
weme1239,atla1278,wals
wikn1245,pama1250,wals
hoch1243,siou1252,wals
want1252,nucl1709,wals
weno1238,krua1234,wals
woga1249,sepi1257,wals
kama1365,timo1261,wals
womo1238,skoo1245,wals
wara1303,wara1303,wals
warr1257,pama1250,wals
wand1263,mang1423,wals
wari1266,bord1247,wals
wara1290,gunw1250,wals
wata1253,ramu1234,wals
waam1244,atla1278,wals
xamm1241,tuuu1241,wals
xaas1235,mand1469,wals
komb1272,nucl1708,wals
xere1240,nucl1710,wals
kana1283,sino1245,wals
kung1261,kxaa1236,wals
yama1264,yama1264,wals
yana1271,yana1271,wals
yazg1240,indo1319,wals
yamb1251,atla1278,wals
east2295,indo1319,wals
yeii1239,more1255,wals
yele1255,yele1255,wals
yemb1246,atla1278,wals
diii1241,atla1278,wals
yagn1238,indo1319,wals
yaga1260,nucl1709,wals
yill1241,nucl1708,wals
jirj1239,pama1250,wals
sout2750,yuka1259,wals
yulp1238,pama1250,wals
angg1239,nucl1709,wals
yelm1242,bula1259,wals
yamd1240,aust1307,wals
nauk1242,eski1264,wals
yans1239,atla1278,wals
yoru1245,atla1278,wals
yaqa1246,anim1240,wals
yura1255,yura1255,wals
yuru1243,yuru1243,wals
pume1238,pume1238,wals
yuru1263,tuca1253,wals
sire1246,eski1264,wals
cent2128,eski1264,wals
yuch1247,yuch1247,wals
yugh1239,yeni1252,wals
nucl1427,cent2225,wals
isth1244,otom1299,wals
mitl1236,otom1299,wals
diml1238,indo1319,wals
chim1300,mixe1284,wals
zena1248,afro1255,wals
guib1245,taik1256,wals
zima1244,anim1240,wals
sout3005,otom1299,wals
copa1236,mixe1284,wals
ostu1241,mixe1284,wals
rayo1235,mixe1284,wals
texm1235,otom1299,wals
zuni1245,zuni1245,wals
